,Unnamed: 0,id,trial_date,trial_hour,day_of_week,trial_country,subscription_date,sub_hour_start,sub_label,trial_dateTime,sub_dateTime,subLag,country_count,us,uk,can,aus,mon,tueSun,wedSat,thr,fri
24524,24524,518e9149e4b0a93f617d726a,2013-05-11 00:00:00,14,Saturday,United States,2013-05-11 00:00:00,14.0,1,2013-05-11 14:00:00,2013-05-11 14:00:00,0 days 00:00:00.000000000,45149,1,0,0,0,0,0,1,0,0
60545,60545,51a2629fe4b0b3ec2046bd4b,2013-05-26 00:00:00,15,Sunday,United States,,,0,2013-05-26 15:00:00,,,45149,1,0,0,0,0,1,0,0,0
32642,32642,5193569fe4b0efb5c8bde7e5,2013-05-15 00:00:00,5,Wednesday,Pakistan,,,0,2013-05-15 05:00:00,,,119,0,0,0,0,0,0,1,0,0
33660,33660,5193dc3ce4b0b0879dc1c80a,2013-05-15 00:00:00,15,Wednesday,United States,2013-05-23 00:00:00,18.0,1,2013-05-15 15:00:00,2013-05-23 18:00:00,8 days 03:00:00.000000000,45149,1,0,0,0,0,0,1,0,0
50442,50442,519c4600e4b084baf13d7e5b,2013-05-22 00:00:00,0,Wednesday,Canada,,,0,2013-05-22 00:00:00,,,4868,0,0,1,0,0,0,1,0,0
64795,64795,51a4dfc3e4b03e3c01261166,2013-05-28 00:00:00,12,Tuesday,United Kingdom,2013-06-21 00:00:00,11.0,1,2013-05-28 12:00:00,2013-06-21 11:00:00,23 days 23:00:00.000000000,5408,0,1,0,0,0,1,0,0,0
25209,25209,518f051ee4b054ba752b283c,2013-05-11 00:00:00,22,Saturday,United States,,,0,2013-05-11 22:00:00,,,45149,1,0,0,0,0,0,1,0,0
40778,40778,51980518e4b0079d49c6785f,2013-05-18 00:00:00,18,Saturday,United States,,,0,2013-05-18 18:00:00,,,45149,1,0,0,0,0,0,1,0,0
26802,26802,51904514e4b054ba752c4d17,2013-05-12 00:00:00,21,Sunday,United States,,,0,2013-05-12 21:00:00,,,45149,1,0,0,0,0,1,0,0,0
27345,27345,5190b8afe4b0536c559eabf5,2013-05-13 00:00:00,5,Monday,Norway,,,0,2013-05-13 05:00:00,,,361,0,0,0,0,1,0,0,0,0
43359,43359,5199cb74e4b01919705916c3,2013-05-20 00:00:00,3,Monday,United States,,,0,2013-05-20 03:00:00,,,45149,1,0,0,0,1,0,0,0,0
63258,63258,51a3ef91e4b0f0ad7359a4fe,2013-05-27 00:00:00,19,Monday,Canada,,,0,2013-05-27 19:00:00,,,4868,0,0,1,0,1,0,0,0,0
45782,45782,519ab1e8e4b0c7e5084c3412,2013-05-20 00:00:00,19,Monday,United States,,,0,2013-05-20 19:00:00,,,45149,1,0,0,0,1,0,0,0,0
9543,9543,51865ccee4b0046126d967d8,2013-05-05 00:00:00,9,Sunday,Australia,,,0,2013-05-05 09:00:00,,,3414,0,0,0,1,0,1,0,0,0
65318,65318,51a508e7e4b03e3c012661f9,2013-05-28 00:00:00,15,Tuesday,United Kingdom,,,0,2013-05-28 15:00:00,,,5408,0,1,0,0,0,1,0,0,0
26445,26445,519014d0e4b054ba752c1136,2013-05-12 00:00:00,18,Sunday,United States,2013-05-12 00:00:00,18.0,1,2013-05-12 18:00:00,2013-05-12 18:00:00,0 days 00:00:00.000000000,45149,1,0,0,0,0,1,0,0,0
7983,7983,5185296be4b0580e0009ec20,2013-05-04 00:00:00,11,Saturday,France,,,0,2013-05-04 11:00:00,,,562,0,0,0,0,0,0,1,0,0
12203,12203,5187f418e4b07f4d551f2f1d,2013-05-06 00:00:00,14,Monday,United States,2013-05-07 00:00:00,14.0,1,2013-05-06 14:00:00,2013-05-07 14:00:00,1 days 00:00:00.000000000,45149,1,0,0,0,1,0,0,0,0
53898,53898,519e0c9ce4b044d7f241fe78,2013-05-23 00:00:00,8,Thursday,United Kingdom,,,0,2013-05-23 08:00:00,,,5408,0,1,0,0,0,0,0,1,0
44821,44821,519a6637e4b0b812fe1f2c18,2013-05-20 00:00:00,14,Monday,United States,,,0,2013-05-20 14:00:00,,,45149,1,0,0,0,1,0,0,0,0
43314,43314,5199bfefe4b07ffef79f77bb,2013-05-20 00:00:00,2,Monday,United States,,,0,2013-05-20 02:00:00,,,45149,1,0,0,0,1,0,0,0,0
7360,7360,51848051e4b099d36ddcd922,2013-05-03 00:00:00,23,Friday,United States,,,0,2013-05-03 23:00:00,,,45149,1,0,0,0,0,0,0,0,1
27138,27138,519083b1e4b0cf61a013740a,2013-05-13 00:00:00,2,Monday,United States,,,0,2013-05-13 02:00:00,,,45149,1,0,0,0,1,0,0,0,0
60355,60355,51a244f1e4b0406339300c24,2013-05-26 00:00:00,13,Sunday,Canada,2013-05-26 00:00:00,13.0,1,2013-05-26 13:00:00,2013-05-26 13:00:00,0 days 00:00:00.000000000,4868,0,0,1,0,0,1,0,0,0
14616,14616,51892690e4b06e25429f34ea,2013-05-07 00:00:00,12,Tuesday,United Kingdom,2013-06-01 00:00:00,7.0,1,2013-05-07 12:00:00,2013-06-01 07:00:00,24 days 19:00:00.000000000,5408,0,1,0,0,0,1,0,0,0
32556,32556,5193418ee4b059ffe342cb7d,2013-05-15 00:00:00,4,Wednesday,United States,,,0,2013-05-15 04:00:00,,,45149,1,0,0,0,0,0,1,0,0
24439,24439,518e8576e4b0829608e9cbbb,2013-05-11 00:00:00,13,Saturday,United States,,,0,2013-05-11 13:00:00,,,45149,1,0,0,0,0,0,1,0,0
13498,13498,51887358e4b0851a91a0e8ce,2013-05-06 00:00:00,23,Monday,United States,,,0,2013-05-06 23:00:00,,,45149,1,0,0,0,1,0,0,0,0
50424,50424,519c4407e4b084baf13d7a5f,2013-05-22 00:00:00,0,Wednesday,Canada,,,0,2013-05-22 00:00:00,,,4868,0,0,1,0,0,0,1,0,0
73431,73431,51a8bf13e4b02509ec23b884,2013-05-31 00:00:00,11,Friday,Netherlands,,,0,2013-05-31 11:00:00,,,567,0,0,0,0,0,0,0,0,1
32041,32041,5192ec46e4b0b5a13a616668,2013-05-14 00:00:00,22,Tuesday,United States,,,0,2013-05-14 22:00:00,,,45149,1,0,0,0,0,1,0,0,0
50450,50450,519c46eae4b09e4694bec4f8,2013-05-22 00:00:00,0,Wednesday,United States,,,0,2013-05-22 00:00:00,,,45149,1,0,0,0,0,0,1,0,0
48778,48778,519bacdde4b0b7d35df16933,2013-05-21 00:00:00,13,Tuesday,Brazil,,,0,2013-05-21 13:00:00,,,535,0,0,0,0,0,1,0,0,0
64420,64420,51a4b696e4b07c0410a9b9f6,2013-05-28 00:00:00,9,Tuesday,Belgium,,,0,2013-05-28 09:00:00,,,233,0,0,0,0,0,1,0,0,0
16205,16205,5189bd79e4b0d70f7844fa96,2013-05-07 00:00:00,22,Tuesday,United States,2013-05-21 00:00:00,21.0,1,2013-05-07 22:00:00,2013-05-21 21:00:00,13 days 23:00:00.000000000,45149,1,0,0,0,0,1,0,0,0
55932,55932,519ef673e4b05e422bc03d62,2013-05-24 00:00:00,1,Friday,Turkey,,,0,2013-05-24 01:00:00,,,218,0,0,0,0,0,0,0,0,1
41204,41204,51985389e4b041b39c93399a,2013-05-19 00:00:00,0,Sunday,Canada,,,0,2013-05-19 00:00:00,,,4868,0,0,1,0,0,1,0,0,0
71270,71270,51a7a068e4b01abd057701ef,2013-05-30 00:00:00,14,Thursday,United States,,,0,2013-05-30 14:00:00,,,45149,1,0,0,0,0,0,0,1,0
32501,32501,5193367ee4b0f060409e8130,2013-05-15 00:00:00,3,Wednesday,United States,,,0,2013-05-15 03:00:00,,,45149,1,0,0,0,0,0,1,0,0
64215,64215,51a49290e4b0f0ad735a5092,2013-05-28 00:00:00,7,Tuesday,Egypt,,,0,2013-05-28 07:00:00,,,69,0,0,0,0,0,1,0,0,0
55298,55298,519ea2afe4b05e422bbfcddd,2013-05-23 00:00:00,19,Thursday,United States,2013-06-06 00:00:00,19.0,1,2013-05-23 19:00:00,2013-06-06 19:00:00,14 days 00:00:00.000000000,45149,1,0,0,0,0,0,0,1,0
68246,68246,51a6500ce4b0a755efebef6c,2013-05-29 00:00:00,14,Wednesday,Portugal,,,0,2013-05-29 14:00:00,,,203,0,0,0,0,0,0,1,0,0
29913,29913,5191dfa5e4b0fc2bec6e9292,2013-05-14 00:00:00,2,Tuesday,Australia,,,0,2013-05-14 02:00:00,,,3414,0,0,0,1,0,1,0,0,0
23893,23893,518e13e7e4b0f18fde0d0826,2013-05-11 00:00:00,5,Saturday,Egypt,,,0,2013-05-11 05:00:00,,,69,0,0,0,0,0,0,1,0,0
17589,17589,518a8f6fe4b084489d64c758,2013-05-08 00:00:00,13,Wednesday,United States,,,0,2013-05-08 13:00:00,,,45149,1,0,0,0,0,0,1,0,0
31677,31677,5192c17ce4b09d4594e618ea,2013-05-14 00:00:00,18,Tuesday,United States,,,0,2013-05-14 18:00:00,,,45149,1,0,0,0,0,1,0,0,0
19649,19649,518b9883e4b038f0d6d8dd27,2013-05-09 00:00:00,8,Thursday,United States,,,0,2013-05-09 08:00:00,,,45149,1,0,0,0,0,0,0,1,0
71220,71220,51a79c18e4b0930fcb07766b,2013-05-30 00:00:00,14,Thursday,United States,,,0,2013-05-30 14:00:00,,,45149,1,0,0,0,0,0,0,1,0
5824,5824,5183b862e4b0b930f1c72cb5,2013-05-03 00:00:00,9,Friday,France,,,0,2013-05-03 09:00:00,,,562,0,0,0,0,0,0,0,0,1
59393,59393,51a16032e4b0dffc523c9262,2013-05-25 00:00:00,21,Saturday,United States,2013-05-27 00:00:00,2.0,1,2013-05-25 21:00:00,2013-05-27 02:00:00,1 days 05:00:00.000000000,45149,1,0,0,0,0,0,1,0,0
25846,25846,518fb22fe4b062fea312266c,2013-05-12 00:00:00,11,Sunday,United States,2013-05-12 00:00:00,19.0,1,2013-05-12 11:00:00,2013-05-12 19:00:00,0 days 08:00:00.000000000,45149,1,0,0,0,0,1,0,0,0
16769,16769,518a1e5ae4b0df7ef60018ca,2013-05-08 00:00:00,5,Wednesday,Ireland,,,0,2013-05-08 05:00:00,,,617,0,0,0,0,0,0,1,0,0
60345,60345,51a24399e4b0d80d8a72ae05,2013-05-26 00:00:00,13,Sunday,Canada,2013-06-07 00:00:00,19.0,1,2013-05-26 13:00:00,2013-06-07 19:00:00,12 days 06:00:00.000000000,4868,0,0,1,0,0,1,0,0,0
22206,22206,518cf86fe4b02f0987341429,2013-05-10 00:00:00,9,Friday,United Kingdom,,,0,2013-05-10 09:00:00,,,5408,0,1,0,0,0,0,0,0,1
72642,72642,51a83395e4b07ac5e8bac362,2013-05-31 00:00:00,1,Friday,Norway,,,0,2013-05-31 01:00:00,,,361,0,0,0,0,0,0,0,0,1
60374,60374,51a248c8e4b0e2549bbe9f13,2013-05-26 00:00:00,13,Sunday,Portugal,,,0,2013-05-26 13:00:00,,,203,0,0,0,0,0,1,0,0,0
48765,48765,519babede4b0d977b7e2089f,2013-05-21 00:00:00,13,Tuesday,United Kingdom,,,0,2013-05-21 13:00:00,,,5408,0,1,0,0,0,1,0,0,0
21169,21169,518c4441e4b0cf338aa9626c,2013-05-09 00:00:00,20,Thursday,"Korea, Republic of",,,0,2013-05-09 20:00:00,,,153,0,0,0,0,0,0,0,1,0
34420,34420,519424f2e4b0e17712857e25,2013-05-15 00:00:00,20,Wednesday,United States,,,0,2013-05-15 20:00:00,,,45149,1,0,0,0,0,0,1,0,0
65770,65770,51a52d88e4b03e3c0126ae66,2013-05-28 00:00:00,18,Tuesday,United States,,,0,2013-05-28 18:00:00,,,45149,1,0,0,0,0,1,0,0,0
65528,65528,51a5191ce4b01fcfc74b58da,2013-05-28 00:00:00,16,Tuesday,Canada,,,0,2013-05-28 16:00:00,,,4868,0,0,1,0,0,1,0,0,0
27676,27676,5190f361e4b02ecd0eaa6548,2013-05-13 00:00:00,10,Monday,United Kingdom,,,0,2013-05-13 10:00:00,,,5408,0,1,0,0,1,0,0,0,0
62921,62921,51a3cf9be4b012a705dd6b3e,2013-05-27 00:00:00,17,Monday,United States,,,0,2013-05-27 17:00:00,,,45149,1,0,0,0,1,0,0,0,0
7993,7993,51852a59e4b0b930f1cad40a,2013-05-04 00:00:00,11,Saturday,United States,2013-05-20 00:00:00,9.0,1,2013-05-04 11:00:00,2013-05-20 09:00:00,15 days 22:00:00.000000000,45149,1,0,0,0,0,0,1,0,0
43334,43334,5199c3dbe4b00c954c600929,2013-05-20 00:00:00,2,Monday,Taiwan,,,0,2013-05-20 02:00:00,,,120,0,0,0,0,1,0,0,0,0
67293,67293,51a60700e4b07c0410abd8e4,2013-05-29 00:00:00,9,Wednesday,Canada,,,0,2013-05-29 09:00:00,,,4868,0,0,1,0,0,0,1,0,0
32525,32525,51933c46e4b0d88ca3b9964d,2013-05-15 00:00:00,3,Wednesday,Anonymous Proxy,,,0,2013-05-15 03:00:00,,,44,0,0,0,0,0,0,1,0,0
55665,55665,519ed163e4b0899ec296522f,2013-05-23 00:00:00,22,Thursday,United States,,,0,2013-05-23 22:00:00,,,45149,1,0,0,0,0,0,0,1,0
5480,5480,518367a9e4b099d36dd99e90,2013-05-03 00:00:00,3,Friday,United Arab Emirates,2013-05-16 00:00:00,11.0,1,2013-05-03 03:00:00,2013-05-16 11:00:00,13 days 08:00:00.000000000,131,0,0,0,0,0,0,0,0,1
20508,20508,518bfe4de4b03a8c9b3777d7,2013-05-09 00:00:00,15,Thursday,Slovenia,2013-05-12 00:00:00,8.0,1,2013-05-09 15:00:00,2013-05-12 08:00:00,2 days 17:00:00.000000000,51,0,0,0,0,0,0,0,1,0
52391,52391,519d3218e4b04094297820a2,2013-05-22 00:00:00,17,Wednesday,United States,,,0,2013-05-22 17:00:00,,,45149,1,0,0,0,0,0,1,0,0
10552,10552,5186f197e4b0999588610cda,2013-05-05 00:00:00,19,Sunday,United States,2013-05-05 00:00:00,22.0,1,2013-05-05 19:00:00,2013-05-05 22:00:00,0 days 03:00:00.000000000,45149,1,0,0,0,0,1,0,0,0
25830,25830,518faf5de4b0d1dfab801965,2013-05-12 00:00:00,11,Sunday,United Kingdom,,,0,2013-05-12 11:00:00,,,5408,0,1,0,0,0,1,0,0,0
16979,16979,518a4b56e4b0884a66003274,2013-05-08 00:00:00,8,Wednesday,United States,2013-05-14 00:00:00,16.0,1,2013-05-08 08:00:00,2013-05-14 16:00:00,6 days 08:00:00.000000000,45149,1,0,0,0,0,0,1,0,0
37294,37294,5195bb1ce4b0af15cc43f73d,2013-05-17 00:00:00,1,Friday,United States,2013-06-08 00:00:00,23.0,1,2013-05-17 01:00:00,2013-06-08 23:00:00,22 days 22:00:00.000000000,45149,1,0,0,0,0,0,0,0,1
9673,9673,51867d12e4b0c64b31013282,2013-05-05 00:00:00,11,Sunday,United States,,,0,2013-05-05 11:00:00,,,45149,1,0,0,0,0,1,0,0,0
55543,55543,519ebf3ee4b0f33a074897cc,2013-05-23 00:00:00,21,Thursday,Brazil,2013-05-24 00:00:00,20.0,1,2013-05-23 21:00:00,2013-05-24 20:00:00,0 days 23:00:00.000000000,535,0,0,0,0,0,0,0,1,0
7183,7183,5184623ee4b0580e00085375,2013-05-03 00:00:00,21,Friday,United States,,,0,2013-05-03 21:00:00,,,45149,1,0,0,0,0,0,0,0,1
11434,11434,518796cbe4b04fc5ce75f13f,2013-05-06 00:00:00,7,Monday,United States,,,0,2013-05-06 07:00:00,,,45149,1,0,0,0,1,0,0,0,0
2313,2313,5181b938e4b0a2424b521eb9,2013-05-01 00:00:00,20,Wednesday,Mexico,,,0,2013-05-01 20:00:00,,,397,0,0,0,0,0,0,1,0,0
843,843,51812e30e4b0c1fda9c18a1d,2013-05-01 00:00:00,11,Wednesday,United States,,,0,2013-05-01 11:00:00,,,45149,1,0,0,0,0,0,1,0,0
18808,18808,518b0294e4b0e01167ebaf8b,2013-05-08 00:00:00,21,Wednesday,United States,2013-05-08 00:00:00,22.0,1,2013-05-08 21:00:00,2013-05-08 22:00:00,0 days 01:00:00.000000000,45149,1,0,0,0,0,0,1,0,0
58838,58838,51a10bb3e4b0660e99acef1f,2013-05-25 00:00:00,15,Saturday,United Kingdom,2013-05-25 00:00:00,16.0,1,2013-05-25 15:00:00,2013-05-25 16:00:00,0 days 01:00:00.000000000,5408,0,1,0,0,0,0,1,0,0
38401,38401,51967891e4b0af15cc44c19b,2013-05-17 00:00:00,14,Friday,United States,2013-05-31 00:00:00,15.0,1,2013-05-17 14:00:00,2013-05-31 15:00:00,14 days 01:00:00.000000000,45149,1,0,0,0,0,0,0,0,1
134,134,5180a7e8e4b00f395719ae70,2013-05-01 00:00:00,1,Wednesday,United States,,,0,2013-05-01 01:00:00,,,45149,1,0,0,0,0,0,1,0,0
23583,23583,518db2dbe4b0cf61a010b8cd,2013-05-10 00:00:00,22,Friday,United States,2013-05-21 00:00:00,12.0,1,2013-05-10 22:00:00,2013-05-21 12:00:00,10 days 14:00:00.000000000,45149,1,0,0,0,0,0,0,0,1
38525,38525,51968596e4b0ac0a66b3b91b,2013-05-17 00:00:00,15,Friday,Italy,,,0,2013-05-17 15:00:00,,,428,0,0,0,0,0,0,0,0,1
30286,30286,519237e3e4b03c6167622ba7,2013-05-14 00:00:00,9,Tuesday,United Arab Emirates,,,0,2013-05-14 09:00:00,,,131,0,0,0,0,0,1,0,0,0
45211,45211,519a7e75e4b02042aff60ac0,2013-05-20 00:00:00,15,Monday,United States,2013-05-29 00:00:00,12.0,1,2013-05-20 15:00:00,2013-05-29 12:00:00,8 days 21:00:00.000000000,45149,1,0,0,0,1,0,0,0,0
57387,57387,519fd93ae4b048f9f8347cce,2013-05-24 00:00:00,17,Friday,United Kingdom,,,0,2013-05-24 17:00:00,,,5408,0,1,0,0,0,0,0,0,1
33192,33192,5193b24fe4b09ec2342ac13c,2013-05-15 00:00:00,12,Wednesday,United States,,,0,2013-05-15 12:00:00,,,45149,1,0,0,0,0,0,1,0,0
10005,10005,5186ad47e4b07f4d551b6ab9,2013-05-05 00:00:00,15,Sunday,United States,,,0,2013-05-05 15:00:00,,,45149,1,0,0,0,0,1,0,0,0
25385,25385,518f2f0de4b02f38abf92dec,2013-05-12 00:00:00,1,Sunday,United Arab Emirates,,,0,2013-05-12 01:00:00,,,131,0,0,0,0,0,1,0,0,0
40475,40475,5197d9a5e4b0950e6653dafd,2013-05-18 00:00:00,15,Saturday,Germany,,,0,2013-05-18 15:00:00,,,843,0,0,0,0,0,0,1,0,0
69461,69461,51a6b521e4b044668aec475d,2013-05-29 00:00:00,22,Wednesday,Canada,2013-06-09 00:00:00,23.0,1,2013-05-29 22:00:00,2013-06-09 23:00:00,11 days 01:00:00.000000000,4868,0,0,1,0,0,0,1,0,0
74169,74169,51a90b1be4b0a554a773126d,2013-05-31 00:00:00,16,Friday,United States,,,0,2013-05-31 16:00:00,,,45149,1,0,0,0,0,0,0,0,1
30894,30894,519279dde4b0814ebb600a71,2013-05-14 00:00:00,13,Tuesday,United States,,,0,2013-05-14 13:00:00,,,45149,1,0,0,0,0,1,0,0,0
34012,34012,5193fb4ee4b0dd9b7b251dd9,2013-05-15 00:00:00,17,Wednesday,United States,2013-06-10 00:00:00,23.0,1,2013-05-15 17:00:00,2013-06-10 23:00:00,26 days 06:00:00.000000000,45149,1,0,0,0,0,0,1,0,0
23227,23227,518d7b2fe4b04bb35e225f8b,2013-05-10 00:00:00,18,Friday,United States,,,0,2013-05-10 18:00:00,,,45149,1,0,0,0,0,0,0,0,1
50977,50977,519ca99fe4b01ad95962eb55,2013-05-22 00:00:00,7,Wednesday,Australia,,,0,2013-05-22 07:00:00,,,3414,0,0,0,1,0,0,1,0,0
37607,37607,51960adae4b0ed5331df27d5,2013-05-17 00:00:00,6,Friday,India,,,0,2013-05-17 06:00:00,,,1018,0,0,0,0,0,0,0,0,1
14393,14393,51890f54e4b0d557a72a5d5f,2013-05-07 00:00:00,10,Tuesday,United States,,,0,2013-05-07 10:00:00,,,45149,1,0,0,0,0,1,0,0,0
72616,72616,51a830aee4b0687273e1de0e,2013-05-31 00:00:00,1,Friday,United States,,,0,2013-05-31 01:00:00,,,45149,1,0,0,0,0,0,0,0,1
32929,32929,51939441e4b09ec2342a8ddc,2013-05-15 00:00:00,9,Wednesday,United States,,,0,2013-05-15 09:00:00,,,45149,1,0,0,0,0,0,1,0,0
64162,64162,51a4874fe4b062a74b599f69,2013-05-28 00:00:00,6,Tuesday,Germany,,,0,2013-05-28 06:00:00,,,843,0,0,0,0,0,1,0,0,0
16257,16257,5189c397e4b01dba4e6a62ef,2013-05-07 00:00:00,23,Tuesday,United States,,,0,2013-05-07 23:00:00,,,45149,1,0,0,0,0,1,0,0,0
18175,18175,518ac058e4b0288d5ff907a7,2013-05-08 00:00:00,17,Wednesday,United States,,,0,2013-05-08 17:00:00,,,45149,1,0,0,0,0,0,1,0,0
55147,55147,519e9154e4b00a20c48ceeea,2013-05-23 00:00:00,17,Thursday,Finland,,,0,2013-05-23 17:00:00,,,112,0,0,0,0,0,0,0,1,0
22172,22172,518cf237e4b0b32a949ddd9f,2013-05-10 00:00:00,9,Friday,United States,,,0,2013-05-10 09:00:00,,,45149,1,0,0,0,0,0,0,0,1
49104,49104,519bc616e4b0d977b7e24184,2013-05-21 00:00:00,15,Tuesday,Netherlands,,,0,2013-05-21 15:00:00,,,567,0,0,0,0,0,1,0,0,0
17616,17616,518a922ee4b04323d5079382,2013-05-08 00:00:00,13,Wednesday,United States,,,0,2013-05-08 13:00:00,,,45149,1,0,0,0,0,0,1,0,0
238,238,5180be88e4b051aa0c95e9c7,2013-05-01 00:00:00,3,Wednesday,New Zealand,,,0,2013-05-01 03:00:00,,,648,0,0,0,0,0,0,1,0,0
43062,43062,5199926fe4b06c10ed4be8ee,2013-05-19 00:00:00,23,Sunday,Australia,,,0,2013-05-19 23:00:00,,,3414,0,0,0,1,0,1,0,0,0
41060,41060,5198371be4b0be74de0adb6d,2013-05-18 00:00:00,22,Saturday,United Kingdom,,,0,2013-05-18 22:00:00,,,5408,0,1,0,0,0,0,1,0,0
22945,22945,518d5652e4b02f38abf767d5,2013-05-10 00:00:00,16,Friday,Turkey,,,0,2013-05-10 16:00:00,,,218,0,0,0,0,0,0,0,0,1
32666,32666,51935d02e4b03a6376260c69,2013-05-15 00:00:00,6,Wednesday,Australia,2013-05-16 00:00:00,6.0,1,2013-05-15 06:00:00,2013-05-16 06:00:00,1 days 00:00:00.000000000,3414,0,0,0,1,0,0,1,0,0
29593,29593,5191ac3ce4b050e1869f3b56,2013-05-13 00:00:00,23,Monday,United States,,,0,2013-05-13 23:00:00,,,45149,1,0,0,0,1,0,0,0,0
22782,22782,518d425ae4b06f49afd38e2d,2013-05-10 00:00:00,14,Friday,United States,,,0,2013-05-10 14:00:00,,,45149,1,0,0,0,0,0,0,0,1
7364,7364,51848136e4b0b930f1c9b4e0,2013-05-03 00:00:00,23,Friday,Canada,,,0,2013-05-03 23:00:00,,,4868,0,0,1,0,0,0,0,0,1
49213,49213,519bce71e4b0094f8f032ace,2013-05-21 00:00:00,15,Tuesday,Norway,2013-06-07 00:00:00,5.0,1,2013-05-21 15:00:00,2013-06-07 05:00:00,16 days 14:00:00.000000000,361,0,0,0,0,0,1,0,0,0
25915,25915,518fbdebe4b07b7f3ea3e755,2013-05-12 00:00:00,12,Sunday,Canada,,,0,2013-05-12 12:00:00,,,4868,0,0,1,0,0,1,0,0,0
72640,72640,51a83367e4b06a742d4ed402,2013-05-31 00:00:00,1,Friday,United States,2013-06-14 00:00:00,11.0,1,2013-05-31 01:00:00,2013-06-14 11:00:00,14 days 10:00:00.000000000,45149,1,0,0,0,0,0,0,0,1
32817,32817,5193833fe4b02e94a7fcacb2,2013-05-15 00:00:00,8,Wednesday,United States,,,0,2013-05-15 08:00:00,,,45149,1,0,0,0,0,0,1,0,0
16658,16658,518a05c8e4b0d70f7845a720,2013-05-08 00:00:00,3,Wednesday,China,,,0,2013-05-08 03:00:00,,,465,0,0,0,0,0,0,1,0,0
68363,68363,51a659d0e4b0ed005dc3bd31,2013-05-29 00:00:00,15,Wednesday,United States,,,0,2013-05-29 15:00:00,,,45149,1,0,0,0,0,0,1,0,0
6466,6466,5184051be4b04fc5ce6e4c20,2013-05-03 00:00:00,14,Friday,United States,,,0,2013-05-03 14:00:00,,,45149,1,0,0,0,0,0,0,0,1
19285,19285,518b4150e4b00c503abe1ef7,2013-05-09 00:00:00,2,Thursday,Philippines,,,0,2013-05-09 02:00:00,,,270,0,0,0,0,0,0,0,1,0
54877,54877,519e769ee4b05e422bbf8390,2013-05-23 00:00:00,16,Thursday,Canada,,,0,2013-05-23 16:00:00,,,4868,0,0,1,0,0,0,0,1,0
15296,15296,51896532e4b07d7c833cd253,2013-05-07 00:00:00,16,Tuesday,United States,,,0,2013-05-07 16:00:00,,,45149,1,0,0,0,0,1,0,0,0
38367,38367,5196753de4b0c4d402cdb11d,2013-05-17 00:00:00,14,Friday,United States,,,0,2013-05-17 14:00:00,,,45149,1,0,0,0,0,0,0,0,1
44135,44135,519a4dbbe4b045d7cb591438,2013-05-20 00:00:00,13,Monday,Canada,,,0,2013-05-20 13:00:00,,,4868,0,0,1,0,1,0,0,0,0
38269,38269,51966b46e4b0b0879dc4d3bd,2013-05-17 00:00:00,13,Friday,United States,,,0,2013-05-17 13:00:00,,,45149,1,0,0,0,0,0,0,0,1
12015,12015,5187e1bae4b065e39b48a1ce,2013-05-06 00:00:00,13,Monday,United Kingdom,,,0,2013-05-06 13:00:00,,,5408,0,1,0,0,1,0,0,0,0
32311,32311,51930a23e4b0b5a13a618e7e,2013-05-15 00:00:00,0,Wednesday,Canada,,,0,2013-05-15 00:00:00,,,4868,0,0,1,0,0,0,1,0,0
29980,29980,5191f093e4b0fc2bec6ea8a2,2013-05-14 00:00:00,4,Tuesday,United States,,,0,2013-05-14 04:00:00,,,45149,1,0,0,0,0,1,0,0,0
37739,37739,51962d72e4b0b0879dc47a61,2013-05-17 00:00:00,9,Friday,United Kingdom,,,0,2013-05-17 09:00:00,,,5408,0,1,0,0,0,0,0,0,1
58328,58328,51a0b03ae4b0cddb2873aff2,2013-05-25 00:00:00,8,Saturday,United States,2013-06-15 00:00:00,12.0,1,2013-05-25 08:00:00,2013-06-15 12:00:00,21 days 04:00:00.000000000,45149,1,0,0,0,0,0,1,0,0
73838,73838,51a8e985e4b08b27fbbe121e,2013-05-31 00:00:00,14,Friday,Canada,2013-06-04 00:00:00,21.0,1,2013-05-31 14:00:00,2013-06-04 21:00:00,4 days 07:00:00.000000000,4868,0,0,1,0,0,0,0,0,1
25699,25699,518f9368e4b07b7f3ea3c0d8,2013-05-12 00:00:00,9,Sunday,United Kingdom,,,0,2013-05-12 09:00:00,,,5408,0,1,0,0,0,1,0,0,0
61648,61648,51a30a8be4b020a19ed53773,2013-05-27 00:00:00,3,Monday,United States,,,0,2013-05-27 03:00:00,,,45149,1,0,0,0,1,0,0,0,0
60744,60744,51a27811e4b093105c254c40,2013-05-26 00:00:00,17,Sunday,United States,,,0,2013-05-26 17:00:00,,,45149,1,0,0,0,0,1,0,0,0
44113,44113,519a492ee4b07c77537b5add,2013-05-20 00:00:00,12,Monday,United States,2013-06-03 00:00:00,14.0,1,2013-05-20 12:00:00,2013-06-03 14:00:00,14 days 02:00:00.000000000,45149,1,0,0,0,1,0,0,0,0
2799,2799,5181f0c0e4b04f94760cd219,2013-05-02 00:00:00,0,Thursday,Philippines,,,0,2013-05-02 00:00:00,,,270,0,0,0,0,0,0,0,1,0
25768,25768,518fa317e4b0cf61a01272f4,2013-05-12 00:00:00,10,Sunday,Canada,,,0,2013-05-12 10:00:00,,,4868,0,0,1,0,0,1,0,0,0
40975,40975,5198275be4b0a0fe04ea4437,2013-05-18 00:00:00,21,Saturday,United States,,,0,2013-05-18 21:00:00,,,45149,1,0,0,0,0,0,1,0,0
